file,path,kind,analysis_mode,object,camera,exposure_sec,nstars,median_fwhm_pixels,median_background,background_sigma,brightest_flux,peak_find_time_sec,stats_region,focus_sharpness,gradient_anisotropy,gradient_angle_deg
Alkaid_2026-07-27_04.00.51_CuED-0.fits,/Users/svwbeckwith/Library/CloudStorage/Dropbox/CuRIOS/Software/DataDirectories/Patio-0726/Alkaid_2026-07-27_04.00.51_CuED-0.fits,science_single,source_detection,Alkaid,Apx60-CuED,0.01,2,7.343746396255493,108.0,5.866695531248703,45431.0,3.855501174926758,center_fraction,,,
Altair_2026-07-27_04.11.14_CuED_5_sum.fits,/Users/svwbeckwith/Library/CloudStorage/Dropbox/CuRIOS/Software/DataDirectories/Patio-0726/Altair_2026-07-27_04.11.14_CuED_5_sum.fits,science_sum,source_detection,Altair,Apx60-CuED,0.015,2,3.95027667593956,494.0,17.276219307794236,240230.0,3.872143030166626,center_fraction,,,
Antares_2026-07-27_04.05.13_CuED_5_sum.fits,/Users/svwbeckwith/Library/CloudStorage/Dropbox/CuRIOS/Software/DataDirectories/Patio-0726/Antares_2026-07-27_04.05.13_CuED_5_sum.fits,science_sum,source_detection,Antares,Apx60-CuED,0.02,5,8.870813903999329,503.0,20.41307981439917,170222.0,3.890765905380249,center_fraction,,,
Arcturus_2026-07-27_04.02.03_CuED_5_sum.fits,/Users/svwbeckwith/Library/CloudStorage/Dropbox/CuRIOS/Software/DataDirectories/Patio-0726/Arcturus_2026-07-27_04.02.03_CuED_5_sum.fits,science_sum,source_detection,Arcturus,Apx60-CuED,0.005,8,1.6825392917633057,494.0,16.866728555518726,184624.0,3.7882401943206787,center_fraction,,,
Deneb_2026-07-27_04.13.59_CuED_5_sum.fits,/Users/svwbeckwith/Library/CloudStorage/Dropbox/CuRIOS/Software/DataDirectories/Patio-0726/Deneb_2026-07-27_04.13.59_CuED_5_sum.fits,science_sum,source_detection,Deneb,Apx60-CuED,0.025,30,1.5717251807212829,494.0,11.645672298099807,300033.0,3.742293119430542,center_fraction,,,
Dubhe_2026-07-27_03.56.42_CuED-0.fits,/Users/svwbeckwith/Library/CloudStorage/Dropbox/CuRIOS/Software/DataDirectories/Patio-0726/Dubhe_2026-07-27_03.56.42_CuED-0.fits,science_single,source_detection,Dubhe,Apx60-CuED,0.009,1,10.622738968086242,140.0,9.749600361341956,36481.0,3.8383629322052,center_fraction,,,
Polaris_2026-07-27_03.52.41_CuED_5_sum.fits,/Users/svwbeckwith/Library/CloudStorage/Dropbox/CuRIOS/Software/DataDirectories/Patio-0726/Polaris_2026-07-27_03.52.41_CuED_5_sum.fits,science_sum,source_detection,Polaris,Apx60-CuED,0.06,1,11.397878001594544,862.0,47.913969158655554,216455.0,3.8101820945739746,center_fraction,,,
Spica_2026-07-27_03.58.00_CuED_5_sum.fits,/Users/svwbeckwith/Library/CloudStorage/Dropbox/CuRIOS/Software/DataDirectories/Patio-0726/Spica_2026-07-27_03.58.00_CuED_5_sum.fits,science_sum,source_detection,Spica,Apx60-CuED,0.02,3,9.528467376708985,538.0,22.084392191259315,321807.0,3.9705350399017334,center_fraction,,,
Vega_2026-07-27_04.08.06_CuED_5_sum.fits,/Users/svwbeckwith/Library/CloudStorage/Dropbox/CuRIOS/Software/DataDirectories/Patio-0726/Vega_2026-07-27_04.08.06_CuED_5_sum.fits,science_sum,source_detection,Vega,Apx60-CuED,0.005,19,1.4348018572807313,492.0,11.982880179962027,199344.0,3.919250965118408,center_fraction,,,
